raw,clean,rows
0 to 10,0-9,2922
0-9,0-9,3982
10-19,10-19,8127
11 to 20,10-19,4377
20-29,20-29,4947
21 to 30,20-29,3847
30-39,30-39,7177
31 to 40,30-39,5680
40-49,40-49,8190
41 to 50,40-49,7792
50-59,50-59,11521
51 to 64,50-59,15554
60-69,60+,9544
65+,60+,1853
70-79,60+,2497
80-89,60+,2939
over 90,60+,2046
,Unknown,685
